dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022070313,0.004,0.3,0.026000000000000002,0.016,11.0,7.0
2022070314,0.004,0.3,0.027999999999999997,0.019,13.0,7.0
2022070315,0.004,0.3,0.03,0.024,12.0,4.0
2022070316,0.004,0.3,0.03,0.035,24.0,8.0
2022070317,0.004,0.3,0.034,0.021,19.0,16.0
2022070318,0.004,0.2,0.033,0.02,19.0,15.0
2022070319,0.004,0.3,0.024,0.021,17.0,11.0
2022070320,0.004,0.2,0.021,0.02,12.0,11.0
2022070321,0.004,0.4,0.013999999999999999,0.036000000000000004,8.0,6.0
2022070322,0.004,0.3,0.011000000000000001,0.036000000000000004,24.0,17.0
2022070323,0.004,0.3,0.012,0.028999999999999998,7.0,
2022070324,0.004,0.2,0.012,0.018000000000000002,17.0,11.0
2022070401,0.004,0.2,0.013999999999999999,0.012,14.0,9.0
2022070402,0.004,0.3,0.005,0.028999999999999998,12.0,7.0
2022070403,0.004,0.2,0.006,0.022000000000000002,8.0,
2022070404,0.004,0.2,0.009000000000000001,0.016,2.0,
2022070405,0.004,0.2,0.006999999999999999,0.016,18.0,12.0
2022070406,0.004,0.3,0.004,0.02,13.0,11.0
2022070407,0.004,0.2,0.008,0.018000000000000002,6.0,
2022070408,0.004,0.3,0.006999999999999999,0.036000000000000004,6.0,
2022070409,0.005,0.4,0.008,0.031,18.0,9.0
2022070410,0.005,0.3,0.01,0.03,8.0,8.0
2022070411,0.004,0.3,0.013000000000000001,0.021,13.0,6.0
2022070412,0.005,0.3,0.017,0.017,17.0,11.0
2022070413,0.005,0.3,0.019,0.015,18.0,9.0
2022070414,0.004,0.3,0.02,0.018000000000000002,16.0,9.0
2022070415,0.004,0.3,0.02,0.021,14.0,6.0
2022070416,0.005,0.3,0.018000000000000002,0.021,24.0,12.0
2022070417,0.004,0.3,0.016,0.023,15.0,6.0
2022070418,0.004,0.3,0.015,0.031,11.0,4.0
2022070419,0.004,0.3,0.016,0.027000000000000003,24.0,6.0
2022070420,0.004,0.3,0.017,0.024,20.0,11.0
2022070421,0.004,0.3,0.027999999999999997,0.017,20.0,9.0
2022070422,0.004,0.3,0.024,0.016,17.0,8.0
2022070423,0.004,0.3,0.022000000000000002,0.015,4.0,
2022070424,0.004,0.3,0.021,0.013000000000000001,5.0,
2022070501,0.004,0.2,0.022000000000000002,0.01,8.0,
2022070502,0.003,0.2,0.021,0.009000000000000001,14.0,12.0
2022070503,0.003,0.2,0.018000000000000002,0.009000000000000001,13.0,8.0
2022070504,0.003,0.2,0.016,0.009000000000000001,7.0,
2022070505,0.003,0.2,0.012,0.011000000000000001,7.0,6.0
2022070506,0.004,0.2,0.01,0.017,11.0,6.0
2022070507,0.004,0.3,0.006,0.027000000000000003,11.0,
2022070508,0.006,0.3,0.008,0.026000000000000002,21.0,12.0
2022070509,0.01,0.5,0.015,0.038,22.0,10.0
2022070510,0.011000000000000001,0.4,0.035,0.042,28.0,19.0
2022070511,0.011000000000000001,0.4,0.051,0.045,30.0,26.0
2022070512,0.008,0.4,0.069,0.028999999999999998,40.0,29.0
2022070513,0.005,0.3,0.051,0.021,47.0,28.0
2022070514,0.005,0.3,0.036000000000000004,0.024,24.0,15.0
2022070515,0.004,0.3,0.012,0.027000000000000003,23.0,8.0
2022070516,0.004,0.3,0.013999999999999999,0.026000000000000002,2.0,
2022070517,0.004,0.2,0.015,0.018000000000000002,16.0,11.0
2022070518,0.004,0.2,0.017,0.022000000000000002,7.0,
2022070519,0.004,0.3,0.013999999999999999,0.024,4.0,
2022070520,0.003,0.3,0.013999999999999999,0.022000000000000002,21.0,8.0
2022070521,0.003,0.3,0.015,0.018000000000000002,14.0,6.0
2022070522,0.003,0.3,0.012,0.021,2.0,
2022070523,0.003,0.3,0.012,0.015,9.0,6.0
2022070524,0.003,0.2,0.013000000000000001,0.013999999999999999,7.0,4.0
2022070601,0.003,0.2,0.013000000000000001,0.012,6.0,
2022070602,0.003,0.2,0.013999999999999999,0.012,13.0,6.0
2022070603,0.003,0.3,0.01,0.015,8.0,
2022070604,0.003,0.2,0.006999999999999999,0.013000000000000001,6.0,6.0
2022070605,0.003,0.2,0.005,0.012,3.0,3.0
2022070606,0.003,0.2,0.004,0.016,7.0,7.0
2022070607,0.004,0.3,0.003,0.025,6.0,6.0
2022070608,0.004,0.3,0.006,0.027000000000000003,20.0,8.0
2022070609,0.004,0.4,0.01,0.03,21.0,11.0
2022070610,0.004,0.4,0.009000000000000001,0.034,20.0,9.0
2022070611,0.004,0.3,0.019,0.031,20.0,13.0
2022070612,0.004,0.3,0.031,0.031,22.0,13.0
2022070613,0.004,0.3,0.035,0.032,28.0,15.0
2022070614,0.004,0.3,0.022000000000000002,0.027999999999999997,27.0,14.0
2022070615,0.004,0.3,0.017,0.028999999999999998,29.0,9.0
2022070616,,,,,24.0,13.0
2022070617,,,,,33.0,13.0
2022070618,0.003,0.3,0.013999999999999999,0.044000000000000004,21.0,12.0
2022070619,0.003,0.4,0.013000000000000001,0.036000000000000004,70.0,12.0
2022070620,0.003,0.3,0.016,0.024,19.0,11.0
2022070621,0.003,0.3,0.012,0.021,19.0,12.0
2022070622,0.003,0.3,0.009000000000000001,0.021,18.0,8.0
2022070623,0.003,0.3,0.008,0.02,21.0,11.0
2022070624,0.003,0.3,0.008,0.02,22.0,10.0
2022070701,0.003,0.2,0.009000000000000001,0.016,20.0,7.0
2022070702,0.003,0.2,0.011000000000000001,0.011000000000000001,19.0,11.0
2022070703,0.003,0.2,0.01,0.012,14.0,8.0
2022070704,0.003,0.2,0.012,0.006,10.0,7.0
2022070705,0.003,0.2,0.011000000000000001,0.008,7.0,6.0
2022070706,0.003,0.2,0.004,0.013999999999999999,7.0,3.0
2022070707,0.003,0.2,0.004,0.016,6.0,6.0
2022070708,0.003,0.3,0.005,0.024,5.0,
2022070709,0.003,0.4,0.006,0.033,16.0,7.0
2022070710,0.003,0.3,0.009000000000000001,0.031,18.0,7.0
2022070711,0.003,0.3,0.012,0.024,21.0,13.0
2022070712,0.003,0.3,0.016,0.019,20.0,13.0
2022070713,0.003,0.2,0.018000000000000002,0.016,19.0,11.0
2022070714,0.003,0.3,0.016,0.019,18.0,8.0
2022070715,0.003,0.3,0.013999999999999999,0.024,20.0,6.0
2022070716,0.003,0.3,0.012,0.028999999999999998,20.0,6.0
2022070717,0.003,0.3,0.009000000000000001,0.03,22.0,7.0
2022070718,0.003,0.3,0.008,0.031,18.0,8.0
2022070719,0.003,0.3,0.006999999999999999,0.028999999999999998,14.0,9.0
2022070720,0.003,0.3,0.008,0.027999999999999997,16.0,9.0
2022070721,0.003,0.3,0.012,0.018000000000000002,18.0,9.0
2022070722,0.003,0.2,0.013000000000000001,0.013999999999999999,17.0,13.0
2022070723,0.003,0.2,0.013000000000000001,0.013000000000000001,14.0,9.0
2022070724,0.003,0.2,0.017,0.009000000000000001,14.0,7.0
2022070801,0.003,0.2,0.019,0.006999999999999999,13.0,4.0
2022070802,0.003,0.2,0.021,0.006,15.0,4.0
2022070803,0.003,0.2,0.021,0.006,15.0,5.0
2022070804,0.003,0.2,0.019,0.006999999999999999,15.0,6.0
2022070805,0.003,0.2,0.013000000000000001,0.013000000000000001,22.0,6.0
2022070806,0.003,0.2,0.006999999999999999,0.023,17.0,6.0
2022070807,0.003,0.3,0.006,0.027999999999999997,10.0,9.0
2022070808,0.003,0.3,0.006,0.028999999999999998,11.0,7.0
2022070809,0.003,0.3,0.011000000000000001,0.028999999999999998,30.0,13.0
2022070810,0.003,0.3,0.011000000000000001,0.028999999999999998,26.0,10.0
2022070811,0.003,0.3,0.016,0.025,2.0,
2022070812,0.003,0.3,0.017,0.028999999999999998,14.0,8.0
2022070813,0.003,0.3,0.025,0.021,35.0,13.0
2022070814,0.003,0.3,0.031,0.023,18.0,12.0
2022070815,0.003,0.3,0.037000000000000005,0.03,23.0,9.0
2022070816,0.003,0.3,0.026000000000000002,0.035,29.0,11.0
2022070817,0.003,0.4,0.011000000000000001,0.037000000000000005,32.0,15.0
2022070818,0.003,0.4,0.008,0.043,14.0,4.0
2022070819,0.003,0.4,0.013999999999999999,0.038,26.0,12.0
2022070820,0.003,0.3,0.022000000000000002,0.025,15.0,11.0
2022070821,0.003,0.3,0.018000000000000002,0.026000000000000002,8.0,
2022070822,0.003,0.3,0.022000000000000002,0.019,18.0,9.0
2022070823,0.003,0.3,0.022000000000000002,0.015,7.0,
2022070824,0.003,0.3,0.022000000000000002,0.016,9.0,8.0
2022070901,0.003,0.3,0.018000000000000002,0.013000000000000001,18.0,10.0
2022070902,0.003,0.3,0.017,0.012,20.0,9.0
2022070903,0.003,0.3,0.019,0.009000000000000001,21.0,13.0
2022070904,0.003,0.3,0.02,0.009000000000000001,5.0,
2022070905,0.003,0.2,0.024,0.006999999999999999,5.0,
2022070906,0.003,0.3,0.018000000000000002,0.012,21.0,10.0
2022070907,0.003,0.3,0.011000000000000001,0.026000000000000002,18.0,
2022070908,0.003,0.3,0.013999999999999999,0.03,15.0,10.0
2022070909,0.003,0.3,0.02,0.028999999999999998,24.0,13.0
2022070910,0.003,0.3,0.038,0.021,30.0,16.0
2022070911,0.003,0.3,0.04,0.034,23.0,13.0
2022070912,0.004,0.4,0.048,0.043,25.0,14.0
2022070913,0.004,0.4,0.057,0.05,30.0,22.0
2022070914,0.004,0.4,0.052000000000000005,0.069,33.0,25.0
2022070915,0.004,0.4,0.06,0.049,39.0,22.0
2022070916,0.003,0.4,0.047,0.045,31.0,18.0
2022070917,0.003,0.4,0.039,0.053,24.0,11.0
2022070918,0.003,0.4,0.027999999999999997,0.055999999999999994,21.0,11.0
2022070919,0.003,0.3,0.035,0.027000000000000003,17.0,16.0
2022070920,0.003,0.3,0.039,0.017,10.0,6.0
2022070921,0.003,0.3,0.038,0.013999999999999999,15.0,8.0
2022070922,0.003,0.4,0.028999999999999998,0.019,16.0,9.0
2022070923,0.004,0.4,0.023,0.023,16.0,7.0
2022070924,0.003,0.4,0.02,0.02,15.0,12.0
2022071001,0.003,0.3,0.018000000000000002,0.016,20.0,12.0
2022071002,0.003,0.3,0.018000000000000002,0.015,19.0,15.0
2022071003,0.003,0.3,0.018000000000000002,0.012,20.0,11.0
2022071004,0.003,0.3,0.016,0.013000000000000001,18.0,13.0
2022071005,0.003,0.3,0.013999999999999999,0.012,20.0,11.0
2022071006,0.003,0.3,0.013000000000000001,0.013999999999999999,20.0,11.0
2022071007,0.004,0.3,0.013999999999999999,0.021,23.0,12.0
2022071008,0.004,0.3,0.017,0.022000000000000002,21.0,11.0
2022071009,0.005,0.3,0.019,0.023,14.0,12.0
2022071010,0.009000000000000001,0.4,0.034,0.021,20.0,11.0
2022071011,0.006999999999999999,0.4,0.048,0.02,27.0,20.0
2022071012,0.005,0.4,0.055999999999999994,0.022000000000000002,29.0,22.0
2022071013,0.004,0.4,0.045,0.024,30.0,27.0
2022071014,0.004,0.3,0.05,0.018000000000000002,34.0,20.0
2022071015,0.003,0.2,0.039,0.01,29.0,18.0
2022071016,0.003,0.2,0.035,0.01,11.0,3.0
2022071017,0.003,0.2,0.031,0.013999999999999999,14.0,7.0
2022071018,0.003,0.2,0.027000000000000003,0.016,11.0,6.0
2022071019,0.003,0.2,0.028999999999999998,0.012,11.0,4.0
2022071020,0.003,0.2,0.027999999999999997,0.013999999999999999,6.0,3.0
2022071021,0.003,0.2,0.027999999999999997,0.013999999999999999,3.0,
2022071022,0.003,0.2,0.028999999999999998,0.013999999999999999,6.0,6.0
2022071023,0.003,0.3,0.027000000000000003,0.013999999999999999,8.0,3.0
2022071024,0.003,0.2,0.022000000000000002,0.012,6.0,3.0
2022071101,0.003,0.2,0.017,0.012,5.0,3.0
2022071102,0.003,0.2,0.015,0.009000000000000001,11.0,4.0
2022071103,0.003,0.2,0.013999999999999999,0.009000000000000001,14.0,5.0
2022071104,0.003,0.2,0.011000000000000001,0.01,8.0,5.0
2022071105,0.003,0.2,0.009000000000000001,0.011000000000000001,12.0,9.0
2022071106,0.003,0.2,0.006999999999999999,0.013000000000000001,15.0,8.0
2022071107,0.003,0.3,0.003,0.026000000000000002,16.0,12.0
2022071108,0.003,0.4,0.003,0.027000000000000003,18.0,13.0
2022071109,0.004,0.5,0.003,0.03,25.0,10.0
2022071110,0.004,0.4,0.003,0.026000000000000002,22.0,12.0
2022071111,0.003,0.3,0.004,0.028999999999999998,21.0,11.0
2022071112,0.003,0.3,0.004,0.03,17.0,9.0
2022071113,0.003,0.3,0.009000000000000001,0.035,27.0,13.0
2022071114,0.003,0.3,0.021,0.026000000000000002,17.0,11.0
2022071115,0.003,0.3,0.02,0.027999999999999997,20.0,9.0
2022071116,0.003,0.3,0.017,0.024,10.0,7.0
2022071117,0.003,0.4,0.013000000000000001,0.034,15.0,13.0
2022071118,0.003,0.3,0.01,0.034,21.0,9.0
2022071119,0.003,0.4,0.012,0.035,15.0,9.0
2022071120,0.003,0.3,0.013000000000000001,0.031,19.0,15.0
2022071121,0.003,0.4,0.008,0.027999999999999997,17.0,12.0
2022071122,0.003,0.4,0.006,0.027000000000000003,15.0,15.0
2022071123,0.003,0.3,0.005,0.023,15.0,12.0
2022071124,0.003,0.3,0.006999999999999999,0.018000000000000002,14.0,11.0
2022071201,0.003,0.3,0.013000000000000001,0.013999999999999999,25.0,8.0
2022071202,0.004,0.3,0.015,0.013000000000000001,26.0,12.0
2022071203,0.005,0.3,0.01,0.015,26.0,17.0
2022071204,0.004,0.3,0.009000000000000001,0.015,18.0,9.0
2022071205,0.005,0.3,0.011000000000000001,0.015,20.0,8.0
2022071206,0.004,0.3,0.009000000000000001,0.018000000000000002,24.0,13.0
2022071207,0.004,0.4,0.006999999999999999,0.038,25.0,12.0
2022071208,0.004,0.4,0.01,0.024,25.0,14.0
2022071209,0.003,0.3,0.012,0.027999999999999997,24.0,10.0
2022071210,0.003,0.3,0.017,0.02,18.0,15.0
2022071211,0.003,0.2,0.024,0.016,20.0,8.0
2022071212,0.003,0.2,0.03,0.017,17.0,7.0
2022071213,0.003,0.2,0.037000000000000005,0.017,18.0,7.0
2022071214,0.004,0.2,0.036000000000000004,0.016,13.0,6.0
2022071215,0.004,0.2,0.03,0.015,14.0,11.0
2022071216,0.004,0.2,0.027999999999999997,0.018000000000000002,15.0,8.0
2022071217,0.004,0.2,0.027999999999999997,0.019,14.0,5.0
2022071218,0.003,0.2,0.027999999999999997,0.017,17.0,8.0
2022071219,0.003,0.3,0.022000000000000002,0.026000000000000002,11.0,7.0
2022071220,0.003,0.2,0.024,0.018000000000000002,16.0,8.0
2022071221,0.003,0.2,0.024,0.017,14.0,8.0
2022071222,0.006,0.3,0.018000000000000002,0.021,14.0,6.0
2022071223,0.006,0.3,0.016,0.02,18.0,13.0
2022071224,0.003,0.3,0.021,0.015,17.0,12.0
2022071301,0.003,0.2,0.024,0.012,10.0,7.0
2022071302,0.003,0.3,0.022000000000000002,0.012,9.0,5.0
2022071303,0.003,0.3,0.016,0.013000000000000001,13.0,4.0
2022071304,0.003,0.2,0.012,0.012,15.0,4.0
2022071305,0.003,0.2,0.012,0.012,13.0,6.0
2022071306,0.004,0.3,0.006999999999999999,0.023,12.0,8.0
2022071307,0.005,0.3,0.004,0.031,15.0,5.0
2022071308,0.004,0.4,0.004,0.035,23.0,9.0
2022071309,0.005,0.5,0.008,0.039,24.0,9.0
2022071310,0.005,0.3,0.017,0.026000000000000002,27.0,12.0
2022071311,0.004,0.3,0.021,0.024,14.0,9.0
2022071312,0.003,0.3,0.021,0.023,20.0,12.0
2022071313,0.003,0.2,0.019,0.022000000000000002,15.0,7.0
2022071314,0.003,0.2,0.022000000000000002,0.02,11.0,3.0
2022071315,0.003,0.2,0.021,0.023,15.0,3.0
2022071316,0.003,0.2,0.02,0.024,15.0,5.0
2022071317,0.003,0.3,0.013999999999999999,0.031,15.0,5.0
2022071318,0.003,0.3,0.013999999999999999,0.031,23.0,6.0
2022071319,0.003,0.3,0.013000000000000001,0.03,17.0,10.0
2022071320,0.003,0.2,0.016,0.021,8.0,8.0
2022071321,0.003,0.2,0.019,0.017,10.0,7.0
2022071322,0.003,0.2,0.013999999999999999,0.019,11.0,6.0
2022071323,0.003,0.2,0.016,0.016,9.0,9.0
2022071324,0.003,0.2,0.017,0.017,12.0,8.0
2022071401,0.003,0.2,0.019,0.015,21.0,7.0
2022071402,0.003,0.3,0.016,0.018000000000000002,21.0,10.0
2022071403,0.003,0.2,0.023,0.01,22.0,11.0
2022071404,0.003,0.2,0.026000000000000002,0.008,16.0,11.0
2022071405,0.003,0.2,0.02,0.013999999999999999,19.0,10.0
2022071406,0.003,0.2,0.015,0.024,23.0,17.0
2022071407,0.004,0.2,0.013999999999999999,0.034,30.0,15.0
2022071408,0.003,0.3,0.02,0.022000000000000002,21.0,11.0
2022071409,0.003,0.4,0.013000000000000001,0.04,26.0,11.0
2022071410,0.003,0.4,0.019,0.036000000000000004,34.0,17.0
2022071411,0.003,0.3,0.022,0.033,22.0,16.0
2022071412,,,,,24.0,21.0
2022071413,,,,,35,19
