dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022070423,0.002,0.3,0.021,0.002,8.0,8.0
2022070424,0.002,0.3,0.024,0.002,5.0,
2022070501,0.003,0.3,0.027000000000000003,0.002,9.0,
2022070502,0.002,0.3,0.026000000000000002,0.002,10.0,
2022070503,0.003,0.3,0.027000000000000003,0.002,13.0,
2022070504,0.003,0.3,0.026000000000000002,0.002,14.0,
2022070505,0.003,0.3,0.024,0.002,11.0,
2022070506,0.002,0.3,0.022000000000000002,0.002,5.0,
2022070507,0.002,0.3,0.02,0.002,7.0,
2022070508,0.002,0.3,0.018000000000000002,0.002,7.0,
2022070509,0.002,0.3,0.015,0.002,7.0,
2022070510,0.002,0.3,0.017,0.003,8.0,7.0
2022070511,0.002,0.3,0.021,0.003,9.0,
2022070512,0.002,0.3,0.018000000000000002,0.002,8.0,
2022070513,0.002,0.3,0.018000000000000002,0.002,6.0,
2022071408,,,,,,
